xv,yv,rho
9651,4392,13
9652,4392,7
9653,4392,4
9654,4392,3
9655,4392,2
9656,4392,2
9657,4392,2
9658,4392,4
9659,4392,9
9660,4392,18
9661,4392,36
9662,4392,68
9663,4392,116
9664,4392,182
9665,4392,266
9666,4392,351
9667,4392,409
9668,4392,409
9669,4392,352
9670,4392,268
9671,4392,185
9672,4392,119
9673,4392,71
9674,4392,38
9675,4392,19
9676,4392,10
9677,4392,6
9678,4392,4
9679,4392,0
9680,4392,0
9681,4392,0
9682,4392,0
9683,4392,0
9684,4392,0
9685,4392,0
9686,4392,0
9687,4392,0
9688,4392,0
9689,4392,0
9690,4392,0
9691,4392,0
9692,4392,0
9693,4392,0
9694,4392,0
9695,4392,0
9696,4392,0
9697,4392,0
9698,4392,0
9699,4392,0
9700,4392,0
9701,4392,0
9702,4392,0
9703,4392,0
9704,4392,0
9705,4392,0
9706,4392,0
9707,4392,0
9708,4392,0
9709,4392,0
9626,4393,12
9627,4393,37
9628,4393,70
9629,4393,113
9630,4393,165
9631,4393,213
9632,4393,235
9633,4393,214
9634,4393,166
9635,4393,120
9636,4393,90
9637,4393,88
9638,4393,113
9639,4393,153
9640,4393,196
9641,4393,227
9642,4393,238
9643,4393,235
9644,4393,232
9645,4393,212
9646,4393,176
9647,4393,133
9648,4393,91
9649,4393,59
9650,4393,35
9651,4393,19
9652,4393,11
9653,4393,6
9654,4393,4
9655,4393,3
9656,4393,3
9657,4393,3
9658,4393,5
9659,4393,11
9660,4393,22
9661,4393,46
9662,4393,85
9663,4393,146
9664,4393,235
9665,4393,351
9666,4393,479
9667,4393,573
9668,4393,574
9669,4393,483
9670,4393,357
9671,4393,241
9672,4393,152
9673,4393,90
9674,4393,50
9675,4393,25
9676,4393,13
9677,4393,7
9678,4393,5
9679,4393,6
9680,4393,0
9681,4393,0
9682,4393,0
9683,4393,0
9684,4393,0
9685,4393,0
9686,4393,0
9687,4393,0
9688,4393,0
9689,4393,0
9690,4393,0
9691,4393,0
9692,4393,0
9693,4393,0
9694,4393,0
9695,4393,0
9696,4393,0
9697,4393,0
9698,4393,0
9699,4393,0
9700,4393,0
9701,4393,0
9702,4393,0
9703,4393,0
9704,4393,0
9705,4393,0
9706,4393,0
9707,4393,0
9708,4393,0
9709,4393,0
9626,4394,9
9627,4394,26
9628,4394,50
9629,4394,79
9630,4394,112
9631,4394,141
9632,4394,153
9633,4394,141
9634,4394,114
9635,4394,84
9636,4394,64
9637,4394,62
9638,4394,78
9639,4394,108
9640,4394,145
9641,4394,186
9642,4394,237
9643,4394,286
9644,4394,320
9645,4394,311
9646,4394,261
9647,4394,193
9648,4394,130
9649,4394,82
9650,4394,49
9651,4394,27
9652,4394,16
9653,4394,11
9654,4394,8
9655,4394,6
9656,4394,4
9657,4394,4
9658,4394,6
9659,4394,12
9660,4394,24
9661,4394,51
9662,4394,95
9663,4394,165
9664,4394,270
9665,4394,412
9666,4394,576
9667,4394,712
9668,4394,716
9669,4394,587
9670,4394,428
9671,4394,287
9672,4394,181
9673,4394,109
9674,4394,62
9675,4394,32
9676,4394,17
9677,4394,10
9678,4394,9
9679,4394,10
9680,4394,13
9681,4394,0
9682,4394,0
9683,4394,0
9684,4394,0
9685,4394,0
9686,4394,0
9687,4394,0
9688,4394,0
9689,4394,0
9690,4394,0
9691,4394,0
9692,4394,0
9693,4394,0
9694,4394,0
9695,4394,0
9696,4394,0
9697,4394,0
9698,4394,0
9699,4394,0
9700,4394,0
9701,4394,0
9702,4394,0
9703,4394,0
9704,4394,0
9705,4394,0
9706,4394,0
9707,4394,0
9708,4394,0
9709,4394,0
9626,4395,6
9627,4395,17
9628,4395,31
9629,4395,50
9630,4395,70
9631,4395,85
9632,4395,92
9633,4395,86
9634,4395,71
9635,4395,53
9636,4395,40
9637,4395,39
9638,4395,55
9639,4395,83
9640,4395,127
9641,4395,191
9642,4395,277
9643,4395,373
9644,4395,447
9645,4395,444
9646,4395,365
9647,4395,262
9648,4395,172
9649,4395,107
9650,4395,66
9651,4395,40
9652,4395,28
9653,4395,21
9654,4395,15
9655,4395,11
9656,4395,8
9657,4395,7
9658,4395,7
9659,4395,12
9660,4395,25
9661,4395,52
9662,4395,96
9663,4395,167
9664,4395,274
9665,4395,419
9666,4395,588
9667,4395,730
9668,4395,741
9669,4395,619
9670,4395,463
9671,4395,320
9672,4395,210
9673,4395,131
9674,4395,78
9675,4395,44
9676,4395,25
9677,4395,17
9678,4395,16
9679,4395,19
9680,4395,24
9681,4395,32
9682,4395,0
9683,4395,0
9684,4395,0
9685,4395,0
9686,4395,0
9687,4395,0
9688,4395,0
9689,4395,0
9690,4395,0
9691,4395,0
9692,4395,0
9693,4395,0
9694,4395,0
9695,4395,0
9696,4395,0
9697,4395,0
9698,4395,0
9699,4395,0
9700,4395,0
9701,4395,0
9702,4395,0
9703,4395,0
9704,4395,0
9705,4395,0
9706,4395,0
9707,4395,0
9708,4395,0
9709,4395,0
9626,4396,4
9627,4396,10
9628,4396,18
9629,4396,28
9630,4396,39
9631,4396,48
9632,4396,51
9633,4396,48
9634,4396,40
9635,4396,30
9636,4396,24
9637,4396,27
9638,4396,45
9639,4396,76
9640,4396,127
9641,4396,207
9642,4396,321
9643,4396,458
9644,4396,575
9645,4396,575
9646,4396,457
9647,4396,320
9648,4396,208
9649,4396,132
9650,4396,89
9651,4396,66
9652,4396,51
9653,4396,40
9654,4396,28
9655,4396,20
9656,4396,14
9657,4396,11
9658,4396,9
9659,4396,13
9660,4396,23
9661,4396,48
9662,4396,88
9663,4396,153
9664,4396,249
9665,4396,379
9666,4396,524
9667,4396,642
9668,4396,672
9669,4396,607
9670,4396,489
9671,4396,361
9672,4396,254
9673,4396,169
9674,4396,107
9675,4396,67
9676,4396,40
9677,4396,29
9678,4396,30
9679,4396,36
9680,4396,48
9681,4396,61
9682,4396,78
9683,4396,0
9684,4396,0
9685,4396,0
9686,4396,0
9687,4396,0
9688,4396,0
9689,4396,0
9690,4396,0
9691,4396,0
9692,4396,0
9693,4396,0
9694,4396,0
9695,4396,0
9696,4396,0
9697,4396,0
9698,4396,0
9699,4396,0
9700,4396,0
9701,4396,0
9702,4396,0
9703,4396,0
9704,4396,0
9705,4396,0
9706,4396,0
9707,4396,0
9708,4396,0
9709,4396,0
9626,4397,2
9627,4397,6
9628,4397,10
9629,4397,15
9630,4397,20
9631,4397,23
9632,4397,25
9633,4397,23
9634,4397,20
9635,4397,17
9636,4397,16
9637,4397,22
9638,4397,41
9639,4397,74
9640,4397,129
9641,4397,217
9642,4397,343
9643,4397,497
9644,4397,629
9645,4397,630
9646,4397,500
9647,4397,351
9648,4397,235
9649,4397,163
9650,4397,129
9651,4397,107
9652,4397,88
9653,4397,71
9654,4397,54
9655,4397,40
9656,4397,27
9657,4397,19
9658,4397,14
9659,4397,14
9660,4397,21
9661,4397,40
9662,4397,76
9663,4397,133
9664,4397,216
9665,4397,329
9666,4397,460
9667,4397,578
9668,4397,648
9669,4397,658
9670,4397,581
9671,4397,457
9672,4397,330
9673,4397,226
9674,4397,150
9675,4397,100
9676,4397,68
9677,4397,54
9678,4397,58
9679,4397,69
9680,4397,87
9681,4397,106
9682,4397,125
9683,4397,147
9684,4397,0
9685,4397,0
9686,4397,0
9687,4397,0
9688,4397,0
9689,4397,0
9690,4397,0
9691,4397,0
9692,4397,0
9693,4397,0
9694,4397,0
9695,4397,0
9696,4397,0
9697,4397,0
9698,4397,0
9699,4397,0
9700,4397,0
9701,4397,0
9702,4397,0
9703,4397,0
9704,4397,0
9705,4397,0
9706,4397,0
9707,4397,0
9708,4397,0
9709,4397,0
9626,4398,1
9627,4398,3
9628,4398,5
9629,4398,8
9630,4398,10
9631,4398,11
9632,4398,12
9633,4398,12
9634,4398,10
9635,4398,10
9636,4398,11
9637,4398,20
9638,4398,39
9639,4398,73
9640,4398,130
9641,4398,221
9642,4398,351
9643,4398,511
9644,4398,649
9645,4398,652
9646,4398,520
9647,4398,373
9648,4398,269
9649,4398,221
9650,4398,198
9651,4398,176
9652,4398,149
9653,4398,121
9654,4398,95
9655,4398,71
9656,4398,51
9657,4398,35
9658,4398,22
9659,4398,17
9660,4398,19
9661,4398,33
9662,4398,66
9663,4398,116
9664,4398,194
9665,4398,309
9666,4398,455
9667,4398,616
9668,4398,755
9669,4398,812
9670,4398,738
9671,4398,586
9672,4398,429
9673,4398,302
9674,4398,212
9675,4398,156
9676,4398,123
9677,4398,105
9678,4398,103
9679,4398,120
9680,4398,148
9681,4398,179
9682,4398,203
9683,4398,218
9684,4398,232
9685,4398,0
9686,4398,0
9687,4398,0
9688,4398,0
9689,4398,0
9690,4398,0
9691,4398,0
9692,4398,0
9693,4398,0
9694,4398,0
9695,4398,0
9696,4398,0
9697,4398,0
9698,4398,0
9699,4398,0
9700,4398,0
9701,4398,0
9702,4398,0
9703,4398,0
9704,4398,0
9705,4398,0
9706,4398,0
9707,4398,0
9708,4398,0
9709,4398,0
9626,4399,1
9627,4399,2
9628,4399,3
9629,4399,4
9630,4399,5
9631,4399,6
9632,4399,6
9633,4399,6
9634,4399,6
9635,4399,6
9636,4399,9
9637,4399,18
9638,4399,37
9639,4399,69
9640,4399,123
9641,4399,208
9642,4399,330
9643,4399,478
9644,4399,606
9645,4399,610
9646,4399,495
9647,4399,377
9648,4399,321
9649,4399,314
9650,4399,309
9651,4399,285
9652,4399,246
9653,4399,203
9654,4399,158
9655,4399,120
9656,4399,86
9657,4399,58
9658,4399,37
9659,4399,23
9660,4399,20
9661,4399,31
9662,4399,61
9663,4399,110
9664,4399,190
9665,4399,310
9666,4399,477
9667,4399,680
9668,4399,881
9669,4399,992
9670,4399,900
9671,4399,717
9672,4399,537
9673,4399,402
9674,4399,309
9675,4399,252
9676,4399,209
9677,4399,183
9678,4399,175
9679,4399,196
9680,4399,239
9681,4399,290
9682,4399,327
9683,4399,333
9684,4399,310
9685,4399,0
9686,4399,0
9687,4399,0
9688,4399,0
9689,4399,0
9690,4399,0
9691,4399,0
9692,4399,0
9693,4399,0
9694,4399,0
9695,4399,0
9696,4399,0
9697,4399,0
9698,4399,0
9699,4399,0
9700,4399,0
9701,4399,0
9702,4399,0
9703,4399,0
9704,4399,0
9705,4399,0
9706,4399,0
9707,4399,0
9708,4399,0
9709,4399,0
9626,4400,0
9627,4400,1
9628,4400,1
9629,4400,2
9630,4400,2
9631,4400,3
9632,4400,3
9633,4400,3
9634,4400,3
9635,4400,4
9636,4400,8
9637,4400,15
9638,4400,32
9639,4400,60
9640,4400,105
9641,4400,175
9642,4400,271
9643,4400,382
9644,4400,468
9645,4400,477
9646,4400,417
9647,4400,368
9648,4400,398
9649,4400,452
9650,4400,472
9651,4400,442
9652,4400,389
9653,4400,323
9654,4400,254
9655,4400,192
9656,4400,135
9657,4400,89
9658,4400,56
9659,4400,35
9660,4400,25
9661,4400,31
9662,4400,58
9663,4400,106
9664,4400,185
9665,4400,307
9666,4400,481
9667,4400,699
9668,4400,925
9669,4400,1066
9670,4400,997
9671,4400,826
9672,4400,661
9673,4400,554
9674,4400,472
9675,4400,399
9676,4400,339
9677,4400,303
9678,4400,290
9679,4400,307
9680,4400,365
9681,4400,442
9682,4400,502
9683,4400,503
9684,4400,407
9685,4400,0
9686,4400,0
9687,4400,0
9688,4400,0
9689,4400,0
9690,4400,0
9691,4400,0
9692,4400,0
