xv,yv,rho
9695,4386,0
9696,4386,0
9697,4386,0
9698,4386,0
9699,4386,0
9700,4386,0
9701,4386,0
9702,4386,0
9703,4386,0
9704,4386,0
9705,4386,0
9706,4386,0
9707,4386,0
9708,4386,0
9709,4386,0
9626,4387,45
9627,4387,93
9628,4387,153
9629,4387,218
9630,4387,256
9631,4387,228
9632,4387,172
9633,4387,119
9634,4387,78
9635,4387,51
9636,4387,39
9637,4387,51
9638,4387,74
9639,4387,105
9640,4387,134
9641,4387,146
9642,4387,134
9643,4387,106
9644,4387,74
9645,4387,47
9646,4387,28
9647,4387,16
9648,4387,9
9649,4387,5
9650,4387,3
9651,4387,2
9652,4387,1
9653,4387,0
9654,4387,0
9655,4387,0
9656,4387,0
9657,4387,0
9658,4387,0
9659,4387,1
9660,4387,2
9661,4387,3
9662,4387,4
9663,4387,7
9664,4387,10
9665,4387,13
9666,4387,16
9667,4387,17
9668,4387,19
9669,4387,20
9670,4387,0
9671,4387,0
9672,4387,0
9673,4387,0
9674,4387,0
9675,4387,0
9676,4387,0
9677,4387,0
9678,4387,0
9679,4387,0
9680,4387,0
9681,4387,0
9682,4387,0
9683,4387,0
9684,4387,0
9685,4387,0
9686,4387,0
9687,4387,0
9688,4387,0
9689,4387,0
9690,4387,0
9691,4387,0
9692,4387,0
9693,4387,0
9694,4387,0
9695,4387,0
9696,4387,0
9697,4387,0
9698,4387,0
9699,4387,0
9700,4387,0
9701,4387,0
9702,4387,0
9703,4387,0
9704,4387,0
9705,4387,0
9706,4387,0
9707,4387,0
9708,4387,0
9709,4387,0
9626,4388,34
9627,4388,74
9628,4388,120
9629,4388,166
9630,4388,197
9631,4388,194
9632,4388,168
9633,4388,135
9634,4388,99
9635,4388,70
9636,4388,57
9637,4388,71
9638,4388,107
9639,4388,159
9640,4388,210
9641,4388,235
9642,4388,211
9643,4388,159
9644,4388,107
9645,4388,66
9646,4388,38
9647,4388,21
9648,4388,11
9649,4388,7
9650,4388,4
9651,4388,2
9652,4388,1
9653,4388,1
9654,4388,0
9655,4388,0
9656,4388,0
9657,4388,0
9658,4388,1
9659,4388,1
9660,4388,3
9661,4388,5
9662,4388,8
9663,4388,12
9664,4388,19
9665,4388,26
9666,4388,33
9667,4388,37
9668,4388,37
9669,4388,36
9670,4388,36
9671,4388,0
9672,4388,0
9673,4388,0
9674,4388,0
9675,4388,0
9676,4388,0
9677,4388,0
9678,4388,0
9679,4388,0
9680,4388,0
9681,4388,0
9682,4388,0
9683,4388,0
9684,4388,0
9685,4388,0
9686,4388,0
9687,4388,0
9688,4388,0
9689,4388,0
9690,4388,0
9691,4388,0
9692,4388,0
9693,4388,0
9694,4388,0
9695,4388,0
9696,4388,0
9697,4388,0
9698,4388,0
9699,4388,0
9700,4388,0
9701,4388,0
9702,4388,0
9703,4388,0
9704,4388,0
9705,4388,0
9706,4388,0
9707,4388,0
9708,4388,0
9709,4388,0
9626,4389,24
9627,4389,55
9628,4389,90
9629,4389,131
9630,4389,172
9631,4389,204
9632,4389,210
9633,4389,181
9634,4389,135
9635,4389,94
9636,4389,74
9637,4389,90
9638,4389,138
9639,4389,211
9640,4389,294
9641,4389,342
9642,4389,295
9643,4389,212
9644,4389,137
9645,4389,82
9646,4389,47
9647,4389,27
9648,4389,14
9649,4389,8
9650,4389,5
9651,4389,3
9652,4389,2
9653,4389,1
9654,4389,0
9655,4389,0
9656,4389,0
9657,4389,0
9658,4389,1
9659,4389,2
9660,4389,4
9661,4389,8
9662,4389,13
9663,4389,22
9664,4389,35
9665,4389,49
9666,4389,62
9667,4389,69
9668,4389,69
9669,4389,63
9670,4389,54
9671,4389,49
9672,4389,0
9673,4389,0
9674,4389,0
9675,4389,0
9676,4389,0
9677,4389,0
9678,4389,0
9679,4389,0
9680,4389,0
9681,4389,0
9682,4389,0
9683,4389,0
9684,4389,0
9685,4389,0
9686,4389,0
9687,4389,0
9688,4389,0
9689,4389,0
9690,4389,0
9691,4389,0
9692,4389,0
9693,4389,0
9694,4389,0
9695,4389,0
9696,4389,0
9697,4389,0
9698,4389,0
9699,4389,0
9700,4389,0
9701,4389,0
9702,4389,0
9703,4389,0
9704,4389,0
9705,4389,0
9706,4389,0
9707,4389,0
9708,4389,0
9709,4389,0
9626,4390,13
9627,4390,42
9628,4390,77
9629,4390,124
9630,4390,185
9631,4390,249
9632,4390,283
9633,4390,242
9634,4390,173
9635,4390,116
9636,4390,87
9637,4390,100
9638,4390,151
9639,4390,236
9640,4390,342
9641,4390,425
9642,4390,343
9643,4390,238
9644,4390,151
9645,4390,91
9646,4390,54
9647,4390,32
9648,4390,18
9649,4390,11
9650,4390,7
9651,4390,4
9652,4390,2
9653,4390,1
9654,4390,1
9655,4390,0
9656,4390,0
9657,4390,1
9658,4390,2
9659,4390,4
9660,4390,7
9661,4390,12
9662,4390,22
9663,4390,39
9664,4390,61
9665,4390,86
9666,4390,109
9667,4390,124
9668,4390,124
9669,4390,110
9670,4390,88
9671,4390,65
9672,4390,46
9673,4390,27
9674,4390,15
9675,4390,10
9676,4390,0
9677,4390,0
9678,4390,0
9679,4390,0
9680,4390,0
9681,4390,0
9682,4390,0
9683,4390,0
9684,4390,0
9685,4390,0
9686,4390,0
9687,4390,0
9688,4390,0
9689,4390,0
9690,4390,0
9691,4390,0
9692,4390,0
9693,4390,0
9694,4390,0
9695,4390,0
9696,4390,0
9697,4390,0
9698,4390,0
9699,4390,0
9700,4390,0
9701,4390,0
9702,4390,0
9703,4390,0
9704,4390,0
9705,4390,0
9706,4390,0
9707,4390,0
9708,4390,0
9709,4390,0
9626,4391,12
9627,4391,38
9628,4391,72
9629,4391,123
9630,4391,194
9631,4391,279
9632,4391,343
9633,4391,277
9634,4391,192
9635,4391,125
9636,4391,89
9637,4391,95
9638,4391,139
9639,4391,212
9640,4391,296
9641,4391,344
9642,4391,299
9643,4391,219
9644,4391,147
9645,4391,94
9646,4391,61
9647,4391,41
9648,4391,27
9649,4391,16
9650,4391,10
9651,4391,6
9652,4391,3
9653,4391,2
9654,4391,1
9655,4391,1
9656,4391,1
9657,4391,1
9658,4391,2
9659,4391,5
9660,4391,10
9661,4391,19
9662,4391,35
9663,4391,61
9664,4391,96
9665,4391,139
9666,4391,183
9667,4391,211
9668,4391,211
9669,4391,183
9670,4391,140
9671,4391,98
9672,4391,63
9673,4391,37
9674,4391,20
9675,4391,11
9676,4391,6
9677,4391,4
9678,4391,0
9679,4391,0
9680,4391,0
9681,4391,0
9682,4391,0
9683,4391,0
9684,4391,0
9685,4391,0
9686,4391,0
9687,4391,0
9688,4391,0
9689,4391,0
9690,4391,0
9691,4391,0
9692,4391,0
9693,4391,0
9694,4391,0
9695,4391,0
9696,4391,0
9697,4391,0
9698,4391,0
9699,4391,0
9700,4391,0
9701,4391,0
9702,4391,0
9703,4391,0
9704,4391,0
9705,4391,0
9706,4391,0
9707,4391,0
9708,4391,0
9709,4391,0
9626,4392,11
9627,4392,33
9628,4392,64
9629,4392,109
9630,4392,170
9631,4392,238
9632,4392,275
9633,4392,238
9634,4392,171
9635,4392,113
9636,4392,79
9637,4392,80
9638,4392,111
9639,4392,161
9640,4392,214
9641,4392,242
9642,4392,224
9643,4392,181
9644,4392,139
9645,4392,105
9646,4392,81
9647,4392,60
9648,4392,41
9649,4392,26
9650,4392,15
9651,4392,9
9652,4392,5
9653,4392,3
9654,4392,2
9655,4392,1
9656,4392,1
9657,4392,2
9658,4392,3
9659,4392,6
9660,4392,13
9661,4392,26
9662,4392,49
9663,4392,86
9664,4392,139
9665,4392,209
9666,4392,284
9667,4392,336
9668,4392,336
9669,4392,284
9670,4392,210
9671,4392,141
9672,4392,87
9673,4392,51
9674,4392,27
9675,4392,14
9676,4392,7
9677,4392,4
9678,4392,3
9679,4392,0
9680,4392,0
9681,4392,0
9682,4392,0
9683,4392,0
9684,4392,0
9685,4392,0
9686,4392,0
9687,4392,0
9688,4392,0
9689,4392,0
9690,4392,0
9691,4392,0
9692,4392,0
9693,4392,0
9694,4392,0
9695,4392,0
9696,4392,0
9697,4392,0
9698,4392,0
9699,4392,0
9700,4392,0
9701,4392,0
9702,4392,0
9703,4392,0
9704,4392,0
9705,4392,0
9706,4392,0
9707,4392,0
9708,4392,0
9709,4392,0
9626,4393,9
9627,4393,27
9628,4393,51
9629,4393,84
9630,4393,127
9631,4393,169
9632,4393,189
9633,4393,169
9634,4393,128
9635,4393,88
9636,4393,62
9637,4393,59
9638,4393,78
9639,4393,110
9640,4393,143
9641,4393,165
9642,4393,171
9643,4393,166
9644,4393,165
9645,4393,151
9646,4393,125
9647,4393,93
9648,4393,63
9649,4393,39
9650,4393,23
9651,4393,12
9652,4393,7
9653,4393,4
9654,4393,3
9655,4393,2
9656,4393,2
9657,4393,2
9658,4393,4
9659,4393,8
9660,4393,16
9661,4393,33
9662,4393,62
9663,4393,109
9664,4393,183
9665,4393,284
9666,4393,400
9667,4393,489
9668,4393,490
9669,4393,402
9670,4393,287
9671,4393,186
9672,4393,113
9673,4393,64
9674,4393,35
9675,4393,17
9676,4393,9
9677,4393,5
9678,4393,4
9679,4393,4
9680,4393,0
9681,4393,0
9682,4393,0
9683,4393,0
9684,4393,0
9685,4393,0
9686,4393,0
9687,4393,0
9688,4393,0
9689,4393,0
9690,4393,0
9691,4393,0
9692,4393,0
9693,4393,0
9694,4393,0
9695,4393,0
9696,4393,0
9697,4393,0
9698,4393,0
9699,4393,0
9700,4393,0
9701,4393,0
9702,4393,0
9703,4393,0
9704,4393,0
9705,4393,0
9706,4393,0
9707,4393,0
9708,4393,0
9709,4393,0
9626,4394,7
9627,4394,19
9628,4394,36
9629,4394,58
9630,4394,84
9631,4394,107
9632,4394,117
9633,4394,108
9634,4394,85
9635,4394,60
9636,4394,43
9637,4394,40
9638,4394,52
9639,4394,73
9640,4394,99
9641,4394,128
9642,4394,168
9643,4394,208
9644,4394,238
9645,4394,232
9646,4394,192
9647,4394,139
9648,4394,91
9649,4394,56
9650,4394,32
9651,4394,17
9652,4394,10
9653,4394,7
9654,4394,5
9655,4394,4
9656,4394,3
9657,4394,3
9658,4394,4
9659,4394,8
9660,4394,17
9661,4394,36
9662,4394,69
9663,4394,125
9664,4394,212
9665,4394,337
9666,4394,491
9667,4394,626
9668,4394,628
9669,4394,498
9670,4394,347
9671,4394,222
9672,4394,134
9673,4394,77
9674,4394,42
9675,4394,21
9676,4394,11
9677,4394,7
9678,4394,6
9679,4394,7
9680,4394,9
9681,4394,0
9682,4394,0
9683,4394,0
9684,4394,0
9685,4394,0
9686,4394,0
9687,4394,0
9688,4394,0
9689,4394,0
9690,4394,0
9691,4394,0
9692,4394,0
9693,4394,0
9694,4394,0
9695,4394,0
9696,4394,0
9697,4394,0
9698,4394,0
9699,4394,0
9700,4394,0
9701,4394,0
9702,4394,0
9703,4394,0
9704,4394,0
9705,4394,0
9706,4394,0
9707,4394,0
9708,4394,0
9709,4394,0
9626,4395,5
9627,4395,12
9628,4395,23
9629,4395,36
9630,4395,51
9631,4395,63
9632,4395,68
9633,4395,63
9634,4395,51
9635,4395,37
9636,4395,27
9637,4395,25
9638,4395,35
9639,4395,54
9640,4395,85
9641,4395,133
9642,4395,201
9643,4395,282
9644,4395,347
9645,4395,346
9646,4395,277
9647,4395,193
9648,4395,122
9649,4395,73
9650,4395,43
9651,4395,25
9652,4395,17
9653,4395,13
9654,4395,9
9655,4395,7
9656,4395,5
9657,4395,4
9658,4395,5
9659,4395,9
9660,4395,17
9661,4395,36
9662,4395,70
9663,4395,126
9664,4395,214
9665,4395,341
9666,4395,498
9667,4395,637
9668,4395,644
9669,4395,519
9670,4395,370
9671,4395,244
9672,4395,153
9673,4395,92
9674,4395,53
9675,4395,30
9676,4395,17
9677,4395,11
9678,4395,10
9679,4395,13
9680,4395,16
9681,4395,21
9682,4395,0
9683,4395,0
9684,4395,0
9685,4395,0
9686,4395,0
9687,4395,0
9688,4395,0
9689,4395,0
9690,4395,0
9691,4395,0
9692,4395,0
9693,4395,0
9694,4395,0
9695,4395,0
9696,4395,0
9697,4395,0
9698,4395,0
9699,4395,0
9700,4395,0
9701,4395,0
9702,4395,0
9703,4395,0
9704,4395,0
9705,4395,0
9706,4395,0
9707,4395,0
9708,4395,0
9709,4395,0
9626,4396,3
9627,4396,7
9628,4396,13
9629,4396,20
9630,4396,28
9631,4396,34
9632,4396,36
9633,4396,34
9634,4396,28
9635,4396,21
9636,4396,16
9637,4396,17
9638,4396,28
9639,4396,49
9640,4396,85
9641,4396,146
9642,4396,236
9643,4396,354
9644,4396,462
9645,4396,462
9646,4396,354
9647,4396,237
9648,4396,147
9649,4396,88
9650,4396,55
9651,4396,39
9652,4396,31
9653,4396,24
9654,4396,18
9655,4396,13
9656,4396,9
9657,4396,7
9658,4396,6
9659,4396,9
9660,4396,16
9661,4396,33
9662,4396,63
9663,4396,113
9664,4396,191
9665,4396,300
9666,4396,428
9667,4396,535
9668,4396,558
9669,4396,492
9670,4396,383
9671,4396,272
9672,4396,187
9673,4396,120
9674,4396,74
9675,4396,44
9676,4396,26
9677,4396,18
9678,4396,19
9679,4396,25
9680,4396,32
9681,4396,41
9682,4396,52
9683,4396,0
9684,4396,0
9685,4396,0
9686,4396,0
9687,4396,0
9688,4396,0
9689,4396,0
9690,4396,0
9691,4396,0
9692,4396,0
9693,4396,0
9694,4396,0
9695,4396,0
9696,4396,0
9697,4396,0
9698,4396,0
9699,4396,0
9700,4396,0
9701,4396,0
9702,4396,0
9703,4396,0
9704,4396,0
9705,4396,0
9706,4396,0
9707,4396,0
9708,4396,0
9709,4396,0
9626,4397,2
9627,4397,4
9628,4397,7
9629,4397,10
9630,4397,14
9631,4397,16
9632,4397,17
9633,4397,16
9634,4397,14
9635,4397,11
9636,4397,10
9637,4397,14
9638,4397,25
9639,4397,47
9640,4397,86
9641,4397,152
9642,4397,251
9643,4397,381
9644,4397,502
9645,4397,503
9646,4397,384
9647,4397,257
9648,4397,161
9649,4397,103
9650,4397,77
9651,4397,64
9652,4397,55
9653,4397,45
9654,4397,34
9655,4397,25
9656,4397,17
9657,4397,12
9658,4397,9
9659,4397,9
9660,4397,14
9661,4397,28
9662,4397,53
9663,4397,95
9664,4397,160
9665,4397,251
9666,4397,359
9667,4397,460
9668,4397,519
9669,4397,532
9670,4397,465
9671,4397,356
9672,4397,249
9673,4397,164
9674,4397,104
9675,4397,67
9676,4397,46
9677,4397,35
9678,4397,37
9679,4397,46
9680,4397,59
9681,4397,73
9682,4397,86
9683,4397,100
9684,4397,0
9685,4397,0
9686,4397,0
9687,4397,0
9688,4397,0
9689,4397,0
9690,4397,0
9691,4397,0
9692,4397,0
9693,4397,0
9694,4397,0
9695,4397,0
9696,4397,0
9697,4397,0
9698,4397,0
9699,4397,0
9700,4397,0
9701,4397,0
9702,4397,0
9703,4397,0
9704,4397,0
9705,4397,0
9706,4397,0
9707,4397,0
9708,4397,0
9709,4397,0
9626,4398,1
9627,4398,2
9628,4398,4
9629,4398,5
9630,4398,7
9631,4398,8
9632,4398,8
9633,4398,8
9634,4398,7
9635,4398,6
9636,4398,7
9637,4398,12
9638,4398,25
9639,4398,47
9640,4398,87
9641,4398,154
9642,4398,257
9643,4398,391
9644,4398,518
9645,4398,520
9646,4398,397
9647,4398,268
9648,4398,177
9649,4398,134
9650,4398,118
9651,4398,109
9652,4398,96
9653,4398,79
9654,4398,61
9655,4398,45
9656,4398,32
9657,4398,22
9658,4398,14
9659,4398,11
9660,4398,13
9661,4398,22
9662,4398,45
9663,4398,81
9664,4398,139
9665,4398,231
9666,4398,354
9667,4398,497
9668,4398,627
9669,4398,685
9670,4398,613
9671,4398,472
9672,4398,330
9673,4398,222
9674,4398,149
9675,4398,106
9676,4398,83
9677,4398,69
9678,4398,68
9679,4398,82
9680,4398,104
9681,4398,129
9682,4398,147
9683,4398,156
9684,4398,164
9685,4398,0
9686,4398,0
9687,4398,0
9688,4398,0
9689,4398,0
9690,4398,0
9691,4398,0
9692,4398,0
9693,4398,0
9694,4398,0
9695,4398,0
9696,4398,0
9697,4398,0
9698,4398,0
9699,4398,0
9700,4398,0
9701,4398,0
9702,4398,0
9703,4398,0
9704,4398,0
9705,4398,0
9706,4398,0
9707,4398,0
9708,4398,0
9709,4398,0
9626,4399,0
9627,4399,1
9628,4399,2
9629,4399,3
9630,4399,3
9631,4399,4
9632,4399,4
9633,4399,4
9634,4399,4
9635,4399,4
9636,4399,6
9637,4399,11
9638,4399,23
9639,4399,44
9640,4399,82
9641,4399,144
9642,4399,240
9643,4399,365
9644,4399,482
9645,4399,484
9646,4399,374
9647,4399,261
9648,4399,199
9649,4399,185
9650,4399,189
9651,4399,184
9652,4399,164
9653,4399,136
9654,4399,105
9655,4399,78
9656,4399,54
9657,4399,36
9658,4399,23
9659,4399,14
9660,4399,12
9661,4399,20
9662,4399,41
9663,4399,77
9664,4399,138
9665,4399,235
9666,4399,376
9667,4399,560
9668,4399,754
9669,4399,867
9670,4399,768
9671,4399,585
9672,4399,416
9673,4399,298
9674,4399,221
9675,4399,179
9676,4399,145
9677,4399,125
9678,4399,119
9679,4399,137
9680,4399,174
9681,4399,218
9682,4399,249
9683,4399,252
9684,4399,230
9685,4399,0
9686,4399,0
9687,4399,0
9688,4399,0
9689,4399,0
9690,4399,0
9691,4399,0
9692,4399,0
9693,4399,0
9694,4399,0
9695,4399,0
9696,4399,0
9697,4399,0
9698,4399,0
9699,4399,0
9700,4399,0
9701,4399,0
9702,4399,0
9703,4399,0
9704,4399,0
9705,4399,0
9706,4399,0
9707,4399,0
9708,4399,0
9709,4399,0
9626,4400,0
9627,4400,0
9628,4400,1
9629,4400,1
9630,4400,2
9631,4400,2
9632,4400,2
9633,4400,2
9634,4400,2
9635,4400,3
9636,4400,5
9637,4400,10
9638,4400,20
9639,4400,38
9640,4400,69
9641,4400,120
9642,4400,193
9643,4400,283
9644,4400,356
9645,4400,360
9646,4400,298
9647,4400,234
9648,4400,233
9649,4400,268
9650,4400,300
9651,4400,300
9652,4400,271
9653,4400,224
9654,4400,172
9655,4400,128
9656,4400,88
9657,4400,56
9658,4400,34
9659,4400,21
9660,4400,15
9661,4400,20
9662,4400,39
9663,4400,74
9664,4400,134
9665,4400,232
9666,4400,378
9667,4400,574
9668,4400,789
9669,4400,928
9670,4400,848
9671,4400,671
9672,4400,512
9673,4400,421
9674,4400,356
9675,4400,296
9676,4400,244
9677,4400,216
9678,4400,206
9679,4400,221
9680,4400,274
9681,4400,346
9682,4400,401
9683,4400,402
9684,4400,316
9685,4400,0
9686,4400,0
9687,4400,0
9688,4400,0
9689,4400,0
9690,4400,0
9691,4400,0
9692,4400,0
