xv,yv,rho
9692,4388,0
9693,4388,0
9694,4388,0
9695,4388,0
9696,4388,0
9697,4388,0
9698,4388,0
9699,4388,0
9700,4388,0
9701,4388,0
9702,4388,0
9703,4388,0
9704,4388,0
9705,4388,0
9706,4388,0
9707,4388,0
9708,4388,0
9709,4388,0
9626,4389,29
9627,4389,66
9628,4389,108
9629,4389,154
9630,4389,200
9631,4389,236
9632,4389,242
9633,4389,210
9634,4389,158
9635,4389,113
9636,4389,91
9637,4389,110
9638,4389,164
9639,4389,246
9640,4389,337
9641,4389,387
9642,4389,337
9643,4389,246
9644,4389,162
9645,4389,99
9646,4389,58
9647,4389,33
9648,4389,17
9649,4389,10
9650,4389,6
9651,4389,4
9652,4389,2
9653,4389,1
9654,4389,1
9655,4389,0
9656,4389,0
9657,4389,1
9658,4389,1
9659,4389,3
9660,4389,5
9661,4389,9
9662,4389,16
9663,4389,27
9664,4389,43
9665,4389,59
9666,4389,73
9667,4389,82
9668,4389,83
9669,4389,76
9670,4389,66
9671,4389,60
9672,4389,0
9673,4389,0
9674,4389,0
9675,4389,0
9676,4389,0
9677,4389,0
9678,4389,0
9679,4389,0
9680,4389,0
9681,4389,0
9682,4389,0
9683,4389,0
9684,4389,0
9685,4389,0
9686,4389,0
9687,4389,0
9688,4389,0
9689,4389,0
9690,4389,0
9691,4389,0
9692,4389,0
9693,4389,0
9694,4389,0
9695,4389,0
9696,4389,0
9697,4389,0
9698,4389,0
9699,4389,0
9700,4389,0
9701,4389,0
9702,4389,0
9703,4389,0
9704,4389,0
9705,4389,0
9706,4389,0
9707,4389,0
9708,4389,0
9709,4389,0
9626,4390,15
9627,4390,51
9628,4390,93
9629,4390,147
9630,4390,214
9631,4390,283
9632,4390,318
9633,4390,274
9634,4390,200
9635,4390,138
9636,4390,106
9637,4390,121
9638,4390,179
9639,4390,273
9640,4390,388
9641,4390,473
9642,4390,389
9643,4390,276
9644,4390,179
9645,4390,110
9646,4390,66
9647,4390,39
9648,4390,22
9649,4390,13
9650,4390,8
9651,4390,5
9652,4390,3
9653,4390,2
9654,4390,1
9655,4390,0
9656,4390,1
9657,4390,1
9658,4390,2
9659,4390,4
9660,4390,8
9661,4390,15
9662,4390,27
9663,4390,47
9664,4390,72
9665,4390,101
9666,4390,128
9667,4390,145
9668,4390,145
9669,4390,129
9670,4390,104
9671,4390,79
9672,4390,56
9673,4390,33
9674,4390,19
9675,4390,12
9676,4390,0
9677,4390,0
9678,4390,0
9679,4390,0
9680,4390,0
9681,4390,0
9682,4390,0
9683,4390,0
9684,4390,0
9685,4390,0
9686,4390,0
9687,4390,0
9688,4390,0
9689,4390,0
9690,4390,0
9691,4390,0
9692,4390,0
9693,4390,0
9694,4390,0
9695,4390,0
9696,4390,0
9697,4390,0
9698,4390,0
9699,4390,0
9700,4390,0
9701,4390,0
9702,4390,0
9703,4390,0
9704,4390,0
9705,4390,0
9706,4390,0
9707,4390,0
9708,4390,0
9709,4390,0
9626,4391,13
9627,4391,46
9628,4391,86
9629,4391,144
9630,4391,222
9631,4391,312
9632,4391,378
9633,4391,310
9634,4391,219
9635,4391,147
9636,4391,108
9637,4391,116
9638,4391,166
9639,4391,247
9640,4391,338
9641,4391,390
9642,4391,343
9643,4391,256
9644,4391,175
9645,4391,115
9646,4391,76
9647,4391,51
9648,4391,33
9649,4391,20
9650,4391,12
9651,4391,7
9652,4391,4
9653,4391,2
9654,4391,1
9655,4391,1
9656,4391,1
9657,4391,1
9658,4391,3
9659,4391,6
9660,4391,12
9661,4391,23
9662,4391,43
9663,4391,72
9664,4391,113
9665,4391,162
9666,4391,210
9667,4391,241
9668,4391,242
9669,4391,211
9670,4391,164
9671,4391,116
9672,4391,76
9673,4391,45
9674,4391,24
9675,4391,13
9676,4391,7
9677,4391,4
9678,4391,0
9679,4391,0
9680,4391,0
9681,4391,0
9682,4391,0
9683,4391,0
9684,4391,0
9685,4391,0
9686,4391,0
9687,4391,0
9688,4391,0
9689,4391,0
9690,4391,0
9691,4391,0
9692,4391,0
9693,4391,0
9694,4391,0
9695,4391,0
9696,4391,0
9697,4391,0
9698,4391,0
9699,4391,0
9700,4391,0
9701,4391,0
9702,4391,0
9703,4391,0
9704,4391,0
9705,4391,0
9706,4391,0
9707,4391,0
9708,4391,0
9709,4391,0
9626,4392,13
9627,4392,40
9628,4392,76
9629,4392,128
9630,4392,196
9631,4392,268
9632,4392,308
9633,4392,268
9634,4392,196
9635,4392,133
9636,4392,97
9637,4392,98
9638,4392,133
9639,4392,190
9640,4392,250
9641,4392,281
9642,4392,263
9643,4392,216
9644,4392,169
9645,4392,130
9646,4392,101
9647,4392,74
9648,4392,51
9649,4392,33
9650,4392,19
9651,4392,11
9652,4392,6
9653,4392,3
9654,4392,2
9655,4392,1
9656,4392,1
9657,4392,2
9658,4392,4
9659,4392,8
9660,4392,16
9661,4392,32
9662,4392,59
9663,4392,101
9664,4392,162
9665,4392,240
9666,4392,320
9667,4392,376
9668,4392,377
9669,4392,322
9670,4392,241
9671,4392,164
9672,4392,103
9673,4392,61
9674,4392,33
9675,4392,17
9676,4392,9
9677,4392,5
9678,4392,3
9679,4392,0
9680,4392,0
9681,4392,0
9682,4392,0
9683,4392,0
9684,4392,0
9685,4392,0
9686,4392,0
9687,4392,0
9688,4392,0
9689,4392,0
9690,4392,0
9691,4392,0
9692,4392,0
9693,4392,0
9694,4392,0
9695,4392,0
9696,4392,0
9697,4392,0
9698,4392,0
9699,4392,0
9700,4392,0
9701,4392,0
9702,4392,0
9703,4392,0
9704,4392,0
9705,4392,0
9706,4392,0
9707,4392,0
9708,4392,0
9709,4392,0
9626,4393,11
9627,4393,32
9628,4393,61
9629,4393,99
9630,4393,148
9631,4393,194
9632,4393,215
9633,4393,194
9634,4393,149
9635,4393,105
9636,4393,76
9637,4393,74
9638,4393,96
9639,4393,133
9640,4393,171
9641,4393,198
9642,4393,206
9643,4393,202
9644,4393,200
9645,4393,183
9646,4393,152
9647,4393,114
9648,4393,78
9649,4393,49
9650,4393,29
9651,4393,16
9652,4393,9
9653,4393,5
9654,4393,4
9655,4393,3
9656,4393,2
9657,4393,3
9658,4393,5
9659,4393,9
9660,4393,19
9661,4393,40
9662,4393,74
9663,4393,128
9664,4393,211
9665,4393,321
9666,4393,444
9667,4393,537
9668,4393,538
9669,4393,447
9670,4393,325
9671,4393,215
9672,4393,133
9673,4393,77
9674,4393,43
9675,4393,21
9676,4393,11
9677,4393,6
9678,4393,4
9679,4393,5
9680,4393,0
9681,4393,0
9682,4393,0
9683,4393,0
9684,4393,0
9685,4393,0
9686,4393,0
9687,4393,0
9688,4393,0
9689,4393,0
9690,4393,0
9691,4393,0
9692,4393,0
9693,4393,0
9694,4393,0
9695,4393,0
9696,4393,0
9697,4393,0
9698,4393,0
9699,4393,0
9700,4393,0
9701,4393,0
9702,4393,0
9703,4393,0
9704,4393,0
9705,4393,0
9706,4393,0
9707,4393,0
9708,4393,0
9709,4393,0
9626,4394,8
9627,4394,22
9628,4394,43
9629,4394,69
9630,4394,99
9631,4394,125
9632,4394,137
9633,4394,126
9634,4394,100
9635,4394,73
9636,4394,54
9637,4394,51
9638,4394,65
9639,4394,91
9640,4394,122
9641,4394,158
9642,4394,204
9643,4394,251
9644,4394,283
9645,4394,276
9646,4394,230
9647,4394,169
9648,4394,112
9649,4394,69
9650,4394,41
9651,4394,22
9652,4394,13
9653,4394,9
9654,4394,6
9655,4394,5
9656,4394,4
9657,4394,4
9658,4394,5
9659,4394,10
9660,4394,21
9661,4394,44
9662,4394,82
9663,4394,146
9664,4394,243
9665,4394,378
9666,4394,540
9667,4394,678
9668,4394,681
9669,4394,549
9670,4394,391
9671,4394,257
9672,4394,158
9673,4394,93
9674,4394,52
9675,4394,27
9676,4394,14
9677,4394,9
9678,4394,7
9679,4394,8
9680,4394,11
9681,4394,0
9682,4394,0
9683,4394,0
9684,4394,0
9685,4394,0
9686,4394,0
9687,4394,0
9688,4394,0
9689,4394,0
9690,4394,0
9691,4394,0
9692,4394,0
9693,4394,0
9694,4394,0
9695,4394,0
9696,4394,0
9697,4394,0
9698,4394,0
9699,4394,0
9700,4394,0
9701,4394,0
9702,4394,0
9703,4394,0
9704,4394,0
9705,4394,0
9706,4394,0
9707,4394,0
9708,4394,0
9709,4394,0
9626,4395,6
9627,4395,15
9628,4395,28
9629,4395,43
9630,4395,61
9631,4395,75
9632,4395,80
9633,4395,75
9634,4395,61
9635,4395,46
9636,4395,34
9637,4395,32
9638,4395,45
9639,4395,68
9640,4395,107
9641,4395,163
9642,4395,242
9643,4395,334
9644,4395,406
9645,4395,403
9646,4395,327
9647,4395,231
9648,4395,149
9649,4395,91
9650,4395,54
9651,4395,33
9652,4395,23
9653,4395,17
9654,4395,12
9655,4395,9
9656,4395,6
9657,4395,5
9658,4395,6
9659,4395,10
9660,4395,21
9661,4395,44
9662,4395,83
9663,4395,147
9664,4395,246
9665,4395,384
9666,4395,549
9667,4395,692
9668,4395,701
9669,4395,576
9670,4395,420
9671,4395,284
9672,4395,182
9673,4395,111
9674,4395,66
9675,4395,38
9676,4395,21
9677,4395,14
9678,4395,13
9679,4395,16
9680,4395,20
9681,4395,27
9682,4395,0
9683,4395,0
9684,4395,0
9685,4395,0
9686,4395,0
9687,4395,0
9688,4395,0
9689,4395,0
9690,4395,0
9691,4395,0
9692,4395,0
9693,4395,0
9694,4395,0
9695,4395,0
9696,4395,0
9697,4395,0
9698,4395,0
9699,4395,0
9700,4395,0
9701,4395,0
9702,4395,0
9703,4395,0
9704,4395,0
9705,4395,0
9706,4395,0
9707,4395,0
9708,4395,0
9709,4395,0
9626,4396,4
9627,4396,9
9628,4396,16
9629,4396,24
9630,4396,34
9631,4396,41
9632,4396,44
9633,4396,41
9634,4396,34
9635,4396,25
9636,4396,20
9637,4396,22
9638,4396,36
9639,4396,62
9640,4396,107
9641,4396,179
9642,4396,283
9643,4396,414
9644,4396,531
9645,4396,531
9646,4396,414
9647,4396,283
9648,4396,179
9649,4396,111
9650,4396,72
9651,4396,53
9652,4396,41
9653,4396,32
9654,4396,24
9655,4396,17
9656,4396,12
9657,4396,9
9658,4396,8
9659,4396,11
9660,4396,20
9661,4396,41
9662,4396,76
9663,4396,134
9664,4396,222
9665,4396,342
9666,4396,481
9667,4396,595
9668,4396,621
9669,4396,554
9670,4396,439
9671,4396,319
9672,4396,221
9673,4396,144
9674,4396,90
9675,4396,55
9676,4396,33
9677,4396,24
9678,4396,24
9679,4396,30
9680,4396,40
9681,4396,51
9682,4396,65
9683,4396,0
9684,4396,0
9685,4396,0
9686,4396,0
9687,4396,0
9688,4396,0
9689,4396,0
9690,4396,0
9691,4396,0
9692,4396,0
9693,4396,0
9694,4396,0
9695,4396,0
9696,4396,0
9697,4396,0
9698,4396,0
9699,4396,0
9700,4396,0
9701,4396,0
9702,4396,0
9703,4396,0
9704,4396,0
9705,4396,0
9706,4396,0
9707,4396,0
9708,4396,0
9709,4396,0
9626,4397,2
9627,4397,5
9628,4397,9
9629,4397,13
9630,4397,17
9631,4397,20
9632,4397,21
9633,4397,20
9634,4397,17
9635,4397,14
9636,4397,13
9637,4397,18
9638,4397,33
9639,4397,61
9640,4397,108
9641,4397,186
9642,4397,302
9643,4397,448
9644,4397,579
9645,4397,580
9646,4397,451
9647,4397,308
9648,4397,199
9649,4397,133
9650,4397,104
9651,4397,87
9652,4397,72
9653,4397,58
9654,4397,45
9655,4397,32
9656,4397,22
9657,4397,15
9658,4397,11
9659,4397,11
9660,4397,18
9661,4397,35
9662,4397,65
9663,4397,114
9664,4397,189
9665,4397,292
9666,4397,413
9667,4397,524
9668,4397,589
9669,4397,601
9670,4397,527
9671,4397,410
9672,4397,292
9673,4397,195
9674,4397,127
9675,4397,84
9676,4397,58
9677,4397,44
9678,4397,47
9679,4397,58
9680,4397,73
9681,4397,90
9682,4397,106
9683,4397,124
9684,4397,0
9685,4397,0
9686,4397,0
9687,4397,0
9688,4397,0
9689,4397,0
9690,4397,0
9691,4397,0
9692,4397,0
9693,4397,0
9694,4397,0
9695,4397,0
9696,4397,0
9697,4397,0
9698,4397,0
9699,4397,0
9700,4397,0
9701,4397,0
9702,4397,0
9703,4397,0
9704,4397,0
9705,4397,0
9706,4397,0
9707,4397,0
9708,4397,0
9709,4397,0
9626,4398,1
9627,4398,3
9628,4398,5
9629,4398,6
9630,4398,8
9631,4398,10
9632,4398,10
9633,4398,10
9634,4398,9
9635,4398,8
9636,4398,9
9637,4398,16
9638,4398,32
9639,4398,60
9640,4398,109
9641,4398,190
9642,4398,309
9643,4398,462
9644,4398,599
9645,4398,601
9646,4398,468
9647,4398,324
9648,4398,224
9649,4398,179
9650,4398,160
9651,4398,144
9652,4398,124
9653,4398,100
9654,4398,78
9655,4398,58
9656,4398,42
9657,4398,28
9658,4398,18
9659,4398,14
9660,4398,16
9661,4398,28
9662,4398,55
9663,4398,98
9664,4398,167
9665,4398,271
9666,4398,407
9667,4398,562
9668,4398,698
9669,4398,757
9670,4398,682
9671,4398,534
9672,4398,382
9673,4398,263
9674,4398,181
9675,4398,131
9676,4398,103
9677,4398,87
9678,4398,85
9679,4398,101
9680,4398,126
9681,4398,155
9682,4398,176
9683,4398,188
9684,4398,198
9685,4398,0
9686,4398,0
9687,4398,0
9688,4398,0
9689,4398,0
9690,4398,0
9691,4398,0
9692,4398,0
9693,4398,0
9694,4398,0
9695,4398,0
9696,4398,0
9697,4398,0
9698,4398,0
9699,4398,0
9700,4398,0
9701,4398,0
9702,4398,0
9703,4398,0
9704,4398,0
9705,4398,0
9706,4398,0
9707,4398,0
9708,4398,0
9709,4398,0
9626,4399,0
9627,4399,1
9628,4399,2
9629,4399,3
9630,4399,4
9631,4399,5
9632,4399,5
9633,4399,5
9634,4399,5
9635,4399,5
9636,4399,8
9637,4399,15
9638,4399,30
9639,4399,57
9640,4399,103
9641,4399,179
9642,4399,290
9643,4399,431
9644,4399,559
9645,4399,562
9646,4399,443
9647,4399,323
9648,4399,264
9649,4399,256
9650,4399,254
9651,4399,238
9652,4399,207
9653,4399,171
9654,4399,133
9655,4399,100
9656,4399,71
9657,4399,47
9658,4399,30
9659,4399,19
9660,4399,16
9661,4399,25
9662,4399,51
9663,4399,94
9664,4399,164
9665,4399,274
9666,4399,430
9667,4399,626
9668,4399,827
9669,4399,941
9670,4399,844
9671,4399,657
9672,4399,480
9673,4399,352
9674,4399,266
9675,4399,216
9676,4399,177
9677,4399,154
9678,4399,147
9679,4399,167
9680,4399,208
9681,4399,255
9682,4399,290
9683,4399,295
9684,4399,272
9685,4399,0
9686,4399,0
9687,4399,0
9688,4399,0
9689,4399,0
9690,4399,0
9691,4399,0
9692,4399,0
9693,4399,0
9694,4399,0
9695,4399,0
9696,4399,0
9697,4399,0
9698,4399,0
9699,4399,0
9700,4399,0
9701,4399,0
9702,4399,0
9703,4399,0
9704,4399,0
9705,4399,0
9706,4399,0
9707,4399,0
9708,4399,0
9709,4399,0
9626,4400,0
9627,4400,1
9628,4400,1
9629,4400,2
9630,4400,2
9631,4400,2
9632,4400,2
9633,4400,2
9634,4400,3
9635,4400,3
9636,4400,6
9637,4400,13
9638,4400,26
9639,4400,49
9640,4400,88
9641,4400,150
9642,4400,237
9643,4400,340
9644,4400,422
9645,4400,428
9646,4400,363
9647,4400,304
9648,4400,325
9649,4400,374
9650,4400,398
9651,4400,378
9652,4400,335
9653,4400,277
9654,4400,215
9655,4400,162
9656,4400,113
9657,4400,73
9658,4400,45
9659,4400,28
9660,4400,20
9661,4400,25
9662,4400,48
9663,4400,90
9664,4400,160
9665,4400,271
9666,4400,433
9667,4400,643
9668,4400,867
9669,4400,1009
9670,4400,932
9671,4400,755
9672,4400,591
9673,4400,491
9674,4400,416
9675,4400,349
9676,4400,292
9677,4400,260
9678,4400,248
9679,4400,265
9680,4400,322
9681,4400,398
9682,4400,457
9683,4400,457
9684,4400,365
9685,4400,0
9686,4400,0
9687,4400,0
9688,4400,0
9689,4400,0
9690,4400,0
9691,4400,0
9692,4400,0
