xv,yv,rho
9693,4400,0
9694,4400,0
9695,4400,0
9696,4400,0
9697,4400,0
9698,4400,0
9699,4400,0
9700,4400,0
9701,4400,0
9702,4400,0
9703,4400,0
9704,4400,0
9705,4400,0
9706,4400,0
9707,4400,0
9708,4400,0
9709,4400,0
9626,4401,34
9627,4401,9
9628,4401,10
9629,4401,49
9630,4401,10
9631,4401,4
9632,4401,4
9633,4401,5
9634,4401,5
9635,4401,6
9636,4401,5
9637,4401,3
9638,4401,2
9639,4401,4
9640,4401,206
9641,4401,36
9642,4401,0
9643,4401,0
9644,4401,0
9645,4401,0
9646,4401,0
9647,4401,2
9648,4401,77
9649,4401,241
9650,4401,274
9651,4401,342
9652,4401,246
9653,4401,231
9654,4401,86
9655,4401,3
9656,4401,3
9657,4401,0
9658,4401,0
9659,4401,0
9660,4401,0
9661,4401,0
9662,4401,0
9663,4401,0
9664,4401,0
9665,4401,0
9666,4401,0
9667,4401,1
9668,4401,25
9669,4401,876
9670,4401,3
9671,4401,0
9672,4401,0
9673,4401,0
9674,4401,0
9675,4401,0
9676,4401,0
9677,4401,0
9678,4401,0
9679,4401,404
9680,4401,347
9681,4401,452
9682,4401,625
9683,4401,305
9684,4401,0
9685,4401,0
9686,4401,0
9687,4401,0
9688,4401,0
9689,4401,0
9690,4401,0
9691,4401,0
9692,4401,0
9693,4401,0
9694,4401,0
9695,4401,0
9696,4401,0
9697,4401,0
9698,4401,0
9699,4401,0
9700,4401,0
9701,4401,0
9702,4401,0
9703,4401,0
9704,4401,0
9705,4401,0
9706,4401,0
9707,4401,0
9708,4401,0
9709,4401,0
9626,4402,36
9627,4402,12
9628,4402,63
9629,4402,212
9630,4402,8
9631,4402,4
9632,4402,4
9633,4402,5
9634,4402,5
9635,4402,9
9636,4402,4
9637,4402,2
9638,4402,2
9639,4402,2
9640,4402,163
9641,4402,26
9642,4402,26
9643,4402,50
9644,4402,16
9645,4402,16
9646,4402,41
9647,4402,0
9648,4402,29
9649,4402,127
9650,4402,161
9651,4402,223
9652,4402,405
9653,4402,273
9654,4402,283
9655,4402,20
9656,4402,13
9657,4402,1
9658,4402,0
9659,4402,0
9660,4402,0
9661,4402,0
9662,4402,0
9663,4402,0
9664,4402,0
9665,4402,0
9666,4402,0
9667,4402,0
9668,4402,49
9669,4402,1513
9670,4402,919
9671,4402,37
9672,4402,0
9673,4402,0
9674,4402,0
9675,4402,161
9676,4402,368
9677,4402,55
9678,4402,134
9679,4402,852
9680,4402,1035
9681,4402,606
9682,4402,1805
9683,4402,2098
9684,4402,0
9685,4402,0
9686,4402,0
9687,4402,0
9688,4402,0
9689,4402,0
9690,4402,0
9691,4402,0
9692,4402,0
9693,4402,0
9694,4402,0
9695,4402,0
9696,4402,0
9697,4402,0
9698,4402,0
9699,4402,0
9700,4402,0
9701,4402,0
9702,4402,0
9703,4402,0
9704,4402,0
9705,4402,0
9706,4402,0
9707,4402,0
9708,4402,0
9709,4402,0
9626,4403,10
9627,4403,5
9628,4403,11
9629,4403,76
9630,4403,6
9631,4403,4
9632,4403,4
9633,4403,4
9634,4403,4
9635,4403,28
9636,4403,17
9637,4403,9
9638,4403,5
9639,4403,2
9640,4403,128
9641,4403,18
9642,4403,78
9643,4403,167
9644,4403,154
9645,4403,95
9646,4403,224
9647,4403,58
9648,4403,0
9649,4403,1
9650,4403,205
9651,4403,39
9652,4403,365
9653,4403,443
9654,4403,227
9655,4403,7
9656,4403,8
9657,4403,5
9658,4403,0
9659,4403,0
9660,4403,0
9661,4403,0
9662,4403,0
9663,4403,0
9664,4403,0
9665,4403,0
9666,4403,0
9667,4403,1
9668,4403,259
9669,4403,1362
9670,4403,1110
9671,4403,823
9672,4403,483
9673,4403,138
9674,4403,0
9675,4403,333
9676,4403,943
9677,4403,551
9678,4403,544
9679,4403,1465
9680,4403,1581
9681,4403,1365
9682,4403,3407
9683,4403,2132
9684,4403,0
9685,4403,0
9686,4403,0
9687,4403,0
9688,4403,0
9689,4403,0
9690,4403,0
9691,4403,0
9692,4403,0
9693,4403,0
9694,4403,0
9695,4403,0
9696,4403,0
9697,4403,0
9698,4403,0
9699,4403,0
9700,4403,0
9701,4403,0
9702,4403,0
9703,4403,0
9704,4403,0
9705,4403,0
9706,4403,0
9707,4403,0
9708,4403,0
9709,4403,0
9626,4404,5
9627,4404,4
9628,4404,3
9629,4404,3
9630,4404,4
9631,4404,4
9632,4404,4
9633,4404,2
9634,4404,2
9635,4404,3
9636,4404,5
9637,4404,35
9638,4404,36
9639,4404,13
9640,4404,82
9641,4404,72
9642,4404,193
9643,4404,126
9644,4404,184
9645,4404,252
9646,4404,207
9647,4404,205
9648,4404,12
9649,4404,4
9650,4404,62
9651,4404,85
9652,4404,91
9653,4404,334
9654,4404,255
9655,4404,25
9656,4404,8
9657,4404,7
9658,4404,2
9659,4404,0
9660,4404,0
9661,4404,0
9662,4404,0
9663,4404,0
9664,4404,0
9665,4404,0
9666,4404,0
9667,4404,1
9668,4404,109
9669,4404,353
9670,4404,843
9671,4404,621
9672,4404,491
9673,4404,771
9674,4404,5
9675,4404,794
9676,4404,1350
9677,4404,1261
9678,4404,1238
9679,4404,2172
9680,4404,3072
9681,4404,1088
9682,4404,1586
9683,4404,1570
9684,4404,0
9685,4404,0
9686,4404,0
9687,4404,0
9688,4404,0
9689,4404,0
9690,4404,0
9691,4404,0
9692,4404,0
9693,4404,0
9694,4404,0
9695,4404,0
9696,4404,0
9697,4404,0
9698,4404,0
9699,4404,0
9700,4404,0
9701,4404,0
9702,4404,0
9703,4404,0
9704,4404,0
9705,4404,0
9706,4404,0
9707,4404,0
9708,4404,0
9709,4404,0
9626,4405,5
9627,4405,5
9628,4405,5
9629,4405,6
9630,4405,4
9631,4405,5
9632,4405,3
9633,4405,1
9634,4405,2
9635,4405,2
9636,4405,8
9637,4405,21
9638,4405,56
9639,4405,19
9640,4405,5
9641,4405,2
9642,4405,4
9643,4405,68
9644,4405,111
9645,4405,188
9646,4405,134
9647,4405,203
9648,4405,83
9649,4405,0
9650,4405,121
9651,4405,291
9652,4405,218
9653,4405,59
9654,4405,233
9655,4405,211
9656,4405,8
9657,4405,7
9658,4405,3
9659,4405,1
9660,4405,0
9661,4405,0
9662,4405,0
9663,4405,0
9664,4405,0
9665,4405,0
9666,4405,0
9667,4405,0
9668,4405,0
9669,4405,407
9670,4405,224
9671,4405,627
9672,4405,137
9673,4405,515
9674,4405,2431
9675,4405,2033
9676,4405,2463
9677,4405,1627
9678,4405,3091
9679,4405,1539
9680,4405,1405
9681,4405,132
9682,4405,0
9683,4405,79
9684,4405,210
9685,4405,0
9686,4405,0
9687,4405,0
9688,4405,0
9689,4405,0
9690,4405,0
9691,4405,0
9692,4405,0
9693,4405,0
9694,4405,0
9695,4405,0
9696,4405,0
9697,4405,0
9698,4405,0
9699,4405,0
9700,4405,0
9701,4405,0
9702,4405,0
9703,4405,0
9704,4405,0
9705,4405,0
9706,4405,0
9707,4405,0
9708,4405,0
9709,4405,0
9626,4406,4
9627,4406,5
9628,4406,7
9629,4406,6
9630,4406,5
9631,4406,5
9632,4406,4
9633,4406,1
9634,4406,1
9635,4406,1
9636,4406,9
9637,4406,9
9638,4406,33
9639,4406,11
9640,4406,0
9641,4406,13
9642,4406,1
9643,4406,46
9644,4406,86
9645,4406,80
9646,4406,0
9647,4406,49
9648,4406,77
9649,4406,5
9650,4406,66
9651,4406,269
9652,4406,195
9653,4406,51
9654,4406,70
9655,4406,272
9656,4406,9
9657,4406,7
9658,4406,5
9659,4406,0
9660,4406,0
9661,4406,0
9662,4406,0
9663,4406,0
9664,4406,0
9665,4406,0
9666,4406,0
9667,4406,0
9668,4406,0
9669,4406,576
9670,4406,502
9671,4406,466
9672,4406,511
9673,4406,560
9674,4406,2712
9675,4406,1718
9676,4406,828
9677,4406,1328
9678,4406,1752
9679,4406,865
9680,4406,336
9681,4406,6
9682,4406,0
9683,4406,0
9684,4406,0
9685,4406,0
9686,4406,0
9687,4406,0
9688,4406,0
9689,4406,0
9690,4406,0
9691,4406,0
9692,4406,0
9693,4406,0
9694,4406,0
9695,4406,0
9696,4406,0
9697,4406,0
9698,4406,0
9699,4406,0
9700,4406,0
9701,4406,0
9702,4406,0
9703,4406,0
9704,4406,0
9705,4406,0
9706,4406,0
9707,4406,0
9708,4406,0
9709,4406,0
9626,4407,3
9627,4407,4
9628,4407,7
9629,4407,9
9630,4407,8
9631,4407,5
9632,4407,5
9633,4407,6
9634,4407,2
9635,4407,1
9636,4407,5
9637,4407,7
9638,4407,14
9639,4407,12
9640,4407,0
9641,4407,8
9642,4407,33
9643,4407,16
9644,4407,156
9645,4407,198
9646,4407,53
9647,4407,84
9648,4407,108
9649,4407,24
9650,4407,57
9651,4407,284
9652,4407,278
9653,4407,179
9654,4407,134
9655,4407,326
9656,4407,101
9657,4407,3
9658,4407,1
9659,4407,1
9660,4407,0
9661,4407,0
9662,4407,0
9663,4407,0
9664,4407,0
9665,4407,0
9666,4407,0
9667,4407,0
9668,4407,2
9669,4407,538
9670,4407,1372
9671,4407,747
9672,4407,980
9673,4407,492
9674,4407,858
9675,4407,1377
9676,4407,1202
9677,4407,1111
9678,4407,1728
9679,4407,981
9680,4407,582
9681,4407,0
9682,4407,0
9683,4407,0
9684,4407,0
9685,4407,0
9686,4407,0
9687,4407,273
9688,4407,298
9689,4407,81
9690,4407,0
9691,4407,0
9692,4407,0
9693,4407,0
9694,4407,0
9695,4407,0
9696,4407,0
9697,4407,0
9698,4407,0
9699,4407,0
9700,4407,0
9701,4407,0
9702,4407,0
9703,4407,0
9704,4407,0
9705,4407,0
9706,4407,0
9707,4407,0
9708,4407,0
9709,4407,0
9626,4408,2
9627,4408,3
9628,4408,6
9629,4408,9
9630,4408,12
9631,4408,10
9632,4408,8
9633,4408,12
9634,4408,4
9635,4408,1
9636,4408,3
9637,4408,3
9638,4408,8
9639,4408,6
9640,4408,2
9641,4408,18
9642,4408,36
9643,4408,25
9644,4408,90
9645,4408,56
9646,4408,53
9647,4408,51
9648,4408,57
9649,4408,7
9650,4408,71
9651,4408,265
9652,4408,270
9653,4408,344
9654,4408,147
9655,4408,211
9656,4408,227
9657,4408,157
9658,4408,2
9659,4408,9
9660,4408,3
9661,4408,0
9662,4408,0
9663,4408,0
9664,4408,0
9665,4408,0
9666,4408,0
9667,4408,0
9668,4408,1
9669,4408,630
9670,4408,1319
9671,4408,548
9672,4408,276
9673,4408,508
9674,4408,1047
9675,4408,1498
9676,4408,1240
9677,4408,745
9678,4408,1524
9679,4408,959
9680,4408,146
9681,4408,193
9682,4408,0
9683,4408,0
9684,4408,0
9685,4408,0
9686,4408,8
9687,4408,137
9688,4408,153
9689,4408,79
9690,4408,0
9691,4408,0
9692,4408,0
9693,4408,0
9694,4408,0
9695,4408,0
9696,4408,0
9697,4408,0
9698,4408,0
9699,4408,0
9700,4408,0
9701,4408,0
9702,4408,0
9703,4408,0
9704,4408,0
9705,4408,0
9706,4408,0
9707,4408,0
9708,4408,0
9709,4408,0
9626,4409,1
9627,4409,5
9628,4409,7
9629,4409,9
9630,4409,13
9631,4409,13
9632,4409,11
9633,4409,12
9634,4409,11
9635,4409,2
9636,4409,3
9637,4409,1
9638,4409,1
9639,4409,20
9640,4409,6
9641,4409,3
9642,4409,3
9643,4409,16
9644,4409,72
9645,4409,28
9646,4409,2
9647,4409,17
9648,4409,17
9649,4409,0
9650,4409,1
9651,4409,51
9652,4409,31
9653,4409,30
9654,4409,5
9655,4409,156
9656,4409,424
9657,4409,303
9658,4409,93
9659,4409,23
9660,4409,2
9661,4409,0
9662,4409,0
9663,4409,0
9664,4409,0
9665,4409,0
9666,4409,0
9667,4409,0
9668,4409,0
9669,4409,98
9670,4409,645
9671,4409,656
9672,4409,858
9673,4409,489
9674,4409,675
9675,4409,761
9676,4409,890
9677,4409,472
9678,4409,304
9679,4409,669
9680,4409,1267
9681,4409,2559
9682,4409,1270
9683,4409,0
9684,4409,0
9685,4409,0
9686,4409,0
9687,4409,0
9688,4409,0
9689,4409,0
9690,4409,0
9691,4409,5
9692,4409,2
9693,4409,0
9694,4409,0
9695,4409,0
9696,4409,0
9697,4409,0
9698,4409,0
9699,4409,0
9700,4409,0
9701,4409,0
9702,4409,0
9703,4409,0
9704,4409,0
9705,4409,0
9706,4409,0
9707,4409,0
9708,4409,0
9709,4409,0
9626,4410,0
9627,4410,6
9628,4410,7
9629,4410,7
9630,4410,7
9631,4410,10
9632,4410,10
9633,4410,11
9634,4410,10
9635,4410,7
9636,4410,6
9637,4410,2
9638,4410,1
9639,4410,1
9640,4410,2
9641,4410,3
9642,4410,3
9643,4410,11
9644,4410,148
9645,4410,81
9646,4410,25
9647,4410,11
9648,4410,11
9649,4410,3
9650,4410,18
9651,4410,1
9652,4410,1
9653,4410,6
9654,4410,9
9655,4410,1
9656,4410,150
9657,4410,422
9658,4410,241
9659,4410,362
9660,4410,135
9661,4410,0
9662,4410,0
9663,4410,0
9664,4410,0
9665,4410,0
9666,4410,0
9667,4410,0
9668,4410,0
9669,4410,0
9670,4410,63
9671,4410,722
9672,4410,431
9673,4410,818
9674,4410,368
9675,4410,450
9676,4410,1086
9677,4410,938
9678,4410,1253
9679,4410,1911
9680,4410,412
9681,4410,2644
9682,4410,3196
9683,4410,0
9684,4410,0
9685,4410,0
9686,4410,0
9687,4410,0
9688,4410,0
9689,4410,0
9690,4410,492
9691,4410,1090
9692,4410,8
9693,4410,0
9694,4410,0
9695,4410,0
9696,4410,0
9697,4410,0
9698,4410,0
9699,4410,0
9700,4410,0
9701,4410,0
9702,4410,0
9703,4410,0
9704,4410,0
9705,4410,0
9706,4410,0
9707,4410,0
9708,4410,0
9709,4410,0
9626,4411,0
9627,4411,3
9628,4411,7
9629,4411,7
9630,4411,7
9631,4411,9
9632,4411,10
9633,4411,9
9634,4411,9
9635,4411,7
9636,4411,6
9637,4411,6
9638,4411,3
9639,4411,2
9640,4411,3
9641,4411,3
9642,4411,3
9643,4411,3
9644,4411,5
9645,4411,4
9646,4411,13
9647,4411,22
9648,4411,8
9649,4411,15
9650,4411,37
9651,4411,6
9652,4411,10
9653,4411,8
9654,4411,11
9655,4411,14
9656,4411,3
9657,4411,90
9658,4411,402
9659,4411,279
9660,4411,66
9661,4411,0
9662,4411,0
9663,4411,0
9664,4411,0
9665,4411,0
9666,4411,0
9667,4411,0
9668,4411,29
9669,4411,52
9670,4411,36
9671,4411,648
9672,4411,384
9673,4411,1471
9674,4411,319
9675,4411,1423
9676,4411,2865
9677,4411,1434
9678,4411,2378
9679,4411,2688
9680,4411,2415
9681,4411,1814
9682,4411,2239
9683,4411,73
9684,4411,0
9685,4411,0
9686,4411,0
9687,4411,0
9688,4411,0
9689,4411,0
9690,4411,216
9691,4411,3195
9692,4411,1337
9693,4411,0
9694,4411,0
9695,4411,0
9696,4411,0
9697,4411,0
9698,4411,0
9699,4411,0
9700,4411,0
9701,4411,0
9702,4411,0
9703,4411,0
9704,4411,0
9705,4411,0
9706,4411,0
9707,4411,0
9708,4411,0
9709,4411,0
9626,4412,0
9627,4412,0
9628,4412,2
9629,4412,7
9630,4412,9
9631,4412,10
9632,4412,12
9633,4412,6
9634,4412,8
9635,4412,7
9636,4412,6
9637,4412,4
9638,4412,3
9639,4412,3
9640,4412,3
9641,4412,2
9642,4412,2
9643,4412,1
9644,4412,0
9645,4412,0
9646,4412,5
9647,4412,16
9648,4412,11
9649,4412,10
9650,4412,20
9651,4412,21
9652,4412,8
9653,4412,10
9654,4412,32
9655,4412,101
9656,4412,9
9657,4412,138
9658,4412,94
9659,4412,330
9660,4412,152
9661,4412,0
9662,4412,0
9663,4412,0
9664,4412,0
9665,4412,0
9666,4412,0
9667,4412,3
9668,4412,411
9669,4412,988
9670,4412,354
9671,4412,129
9672,4412,822
9673,4412,1311
9674,4412,1107
9675,4412,1736
9676,4412,4129
9677,4412,2619
9678,4412,4686
9679,4412,7004
9680,4412,5844
9681,4412,3118
9682,4412,1983
9683,4412,1909
9684,4412,0
9685,4412,0
9686,4412,0
9687,4412,0
9688,4412,0
9689,4412,1
9690,4412,529
9691,4412,1853
9692,4412,1256
9693,4412,0
9694,4412,0
9695,4412,0
9696,4412,0
9697,4412,0
9698,4412,0
9699,4412,0
9700,4412,0
9701,4412,0
9702,4412,0
9703,4412,0
9704,4412,0
9705,4412,0
9706,4412,0
9707,4412,0
9708,4412,0
9709,4412,0
9626,4413,0
9627,4413,0
9628,4413,1
9629,4413,7
9630,4413,7
9631,4413,7
9632,4413,9
9633,4413,6
9634,4413,7
9635,4413,6
9636,4413,2
9637,4413,1
9638,4413,1
9639,4413,2
9640,4413,2
9641,4413,1
9642,4413,0
9643,4413,0
9644,4413,0
9645,4413,0
9646,4413,4
9647,4413,9
9648,4413,9
9649,4413,11
9650,4413,12
9651,4413,12
9652,4413,9
9653,4413,24
9654,4413,44
9655,4413,9
9656,4413,3
9657,4413,101
9658,4413,0
9659,4413,154
9660,4413,173
9661,4413,0
9662,4413,0
9663,4413,5
9664,4413,0
9665,4413,0
9666,4413,80
9667,4413,196
9668,4413,1546
9669,4413,3038
9670,4413,2492
9671,4413,1785
9672,4413,2796
9673,4413,1420
9674,4413,2062
9675,4413,1301
9676,4413,4679
9677,4413,4933
9678,4413,6517
9679,4413,3771
9680,4413,3188
9681,4413,6248
9682,4413,3583
9683,4413,5260
9684,4413,0
9685,4413,0
9686,4413,0
9687,4413,4
9688,4413,204
9689,4413,56
9690,4413,3322
9691,4413,2586
9692,4413,611
9693,4413,0
9694,4413,0
9695,4413,0
9696,4413,0
9697,4413,0
9698,4413,0
9699,4413,0
9700,4413,0
9701,4413,0
9702,4413,0
9703,4413,0
9704,4413,0
9705,4413,0
9706,4413,0
9707,4413,0
9708,4413,0
9709,4413,0
9626,4414,0
9627,4414,0
9628,4414,1
9629,4414,6
9630,4414,6
9631,4414,6
9632,4414,4
9633,4414,5
9634,4414,6
9635,4414,1
9636,4414,1
9637,4414,1
9638,4414,1
9639,4414,1
9640,4414,2
9641,4414,1
9642,4414,0
9643,4414,0
9644,4414,0
9645,4414,0
9646,4414,5
9647,4414,7
9648,4414,9
9649,4414,12
9650,4414,11
9651,4414,10
9652,4414,41
9653,4414,14
9654,4414,33
9655,4414,13
9656,4414,14
9657,4414,32
9658,4414,164
9659,4414,387
9660,4414,160
9661,4414,0
9662,4414,3
9663,4414,446
9664,4414,511
9665,4414,191
9666,4414,117
9667,4414,683
9668,4414,2262
9669,4414,2917
9670,4414,3018
9671,4414,2912
9672,4414,3062
9673,4414,1902
9674,4414,2931
9675,4414,2689
9676,4414,3242
9677,4414,2755
9678,4414,2771
9679,4414,2418
9680,4414,3062
9681,4414,5401
9682,4414,5122
9683,4414,2142
9684,4414,695
9685,4414,0
9686,4414,0
9687,4414,1348
9688,4414,1909
9689,4414,46
9690,4414,3752
9691,4414,3311
9692,4414,4390
9693,4414,449
9694,4414,0
9695,4414,0
9696,4414,0
9697,4414,0
9698,4414,0
9699,4414,0
9700,4414,0
9701,4414,0
9702,4414,0
9703,4414,0
9704,4414,0
9705,4414,0
9706,4414,0
9707,4414,0
9708,4414,0
9709,4414,0
9626,4415,0
9627,4415,0
9628,4415,0
9629,4415,2
9630,4415,4
9631,4415,3
9632,4415,2
9633,4415,3
9634,4415,3
9635,4415,2
9636,4415,1
9637,4415,1
9638,4415,1
9639,4415,1
9640,4415,2
9641,4415,1
9642,4415,0
9643,4415,0
9644,4415,0
9645,4415,3
9646,4415,8
9647,4415,10
9648,4415,12
9649,4415,11
9650,4415,9
9651,4415,9
9652,4415,20
9653,4415,6
9654,4415,129
9655,4415,201
9656,4415,405
9657,4415,303
9658,4415,358
9659,4415,492
9660,4415,382
9661,4415,37
9662,4415,0
9663,4415,252
9664,4415,486
9665,4415,399
9666,4415,8
9667,4415,22
9668,4415,1015
9669,4415,3011
9670,4415,2972
9671,4415,2950
9672,4415,1910
9673,4415,1883
9674,4415,4297
9675,4415,3251
9676,4415,2643
9677,4415,1709
9678,4415,2389
9679,4415,2247
9680,4415,2247
9681,4415,3097
9682,4415,2637
9683,4415,961
9684,4415,96
9685,4415,1
9686,4415,1
9687,4415,1241
9688,4415,2445
9689,4415,515
9690,4415,2435
9691,4415,7203
9692,4415,3373
9693,4415,2965
9694,4415,0
9695,4415,0
9696,4415,0
9697,4415,0
9698,4415,0
9699,4415,0
9700,4415,0
9701,4415,0
9702,4415,0
9703,4415,0
9704,4415,0
9705,4415,0
9706,4415,0
9707,4415,0
9708,4415,0
9709,4415,0
9626,4416,0
9627,4416,0
9628,4416,0
9629,4416,0
9630,4416,2
9631,4416,2
9632,4416,2
9633,4416,2
9634,4416,0
9635,4416,2
9636,4416,2
9637,4416,2
9638,4416,1
9639,4416,1
9640,4416,2
9641,4416,1
9642,4416,0
9643,4416,0
9644,4416,6
9645,4416,9
9646,4416,9
9647,4416,13
9648,4416,14
9649,4416,17
9650,4416,20
9651,4416,35
9652,4416,29
9653,4416,84
9654,4416,366
9655,4416,436
9656,4416,461
9657,4416,287
9658,4416,193
9659,4416,418
9660,4416,510
9661,4416,326
9662,4416,1
9663,4416,263
9664,4416,476
9665,4416,234
9666,4416,115
9667,4416,2160
9668,4416,686
9669,4416,561
9670,4416,1624
9671,4416,2003
9672,4416,254
9673,4416,1250
9674,4416,2107
9675,4416,2144
9676,4416,2774
9677,4416,1775
9678,4416,1225
9679,4416,2284
9680,4416,1886
9681,4416,1951
9682,4416,4417
9683,4416,3929
9684,4416,64
9685,4416,3
9686,4416,569
9687,4416,2003
9688,4416,1477
9689,4416,135
9690,4416,2193
9691,4416,2060
9692,4416,3079
9693,4416,1743
9694,4416,0
9695,4416,0
9696,4416,0
9697,4416,0
9698,4416,0
9699,4416,0
9700,4416,0
9701,4416,0
9702,4416,0
9703,4416,0
9704,4416,0
9705,4416,0
9706,4416,0
9707,4416,0
9708,4416,0
9709,4416,0
9626,4417,0
9627,4417,0
9628,4417,0
9629,4417,0
9630,4417,1
9631,4417,2
9632,4417,2
9633,4417,2
9634,4417,1
9635,4417,1
9636,4417,2
9637,4417,2
9638,4417,2
9639,4417,2
9640,4417,2
9641,4417,13
9642,4417,6
9643,4417,7
9644,4417,16
9645,4417,19
9646,4417,19
9647,4417,22
9648,4417,23
9649,4417,23
9650,4417,27
9651,4417,50
9652,4417,56
9653,4417,201
9654,4417,412
9655,4417,318
9656,4417,123
9657,4417,1
9658,4417,0
9659,4417,419
9660,4417,510
9661,4417,573
9662,4417,508
9663,4417,94
9664,4417,335
9665,4417,582
9666,4417,15
9667,4417,148
9668,4417,0
9669,4417,166
9670,4417,1446
9671,4417,2722
9672,4417,3024
9673,4417,2539
9674,4417,4062
9675,4417,4539
9676,4417,4581
9677,4417,3829
9678,4417,2920
9679,4417,2963
9680,4417,2747
9681,4417,2569
9682,4417,1975
9683,4417,3353
9684,4417,1496
9685,4417,2
9686,4417,3323
9687,4417,3909
9688,4417,3880
9689,4417,2714
9690,4417,7226
9691,4417,4135
9692,4417,8464
9693,4417,2571
9694,4417,0
9695,4417,0
9696,4417,0
9697,4417,0
9698,4417,0
9699,4417,0
9700,4417,0
9701,4417,0
9702,4417,0
9703,4417,0
9704,4417,0
9705,4417,0
9706,4417,0
9707,4417,0
9708,4417,0
9709,4417,0
9626,4418,0
9627,4418,0
9628,4418,0
9629,4418,0
9630,4418,1
9631,4418,3
9632,4418,4
9633,4418,4
9634,4418,3
9635,4418,1
9636,4418,2
9637,4418,2
9638,4418,2
9639,4418,2
9640,4418,2
9641,4418,26
9642,4418,17
9643,4418,13
9644,4418,18
9645,4418,20
9646,4418,21
9647,4418,18
9648,4418,24
9649,4418,22
9650,4418,26
9651,4418,28
9652,4418,48
9653,4418,33
9654,4418,225
9655,4418,583
9656,4418,260
9657,4418,306
9658,4418,247
9659,4418,375
9660,4418,470
9661,4418,831
9662,4418,837
9663,4418,0
9664,4418,219
9665,4418,352
9666,4418,0
9667,4418,4
9668,4418,0
9669,4418,921
9670,4418,2857
9671,4418,3394
9672,4418,4164
9673,4418,2821
9674,4418,2911
9675,4418,5473
9676,4418,5165
9677,4418,3988
9678,4418,4699
9679,4418,4994
9680,4418,3327
9681,4418,2371
9682,4418,3883
9683,4418,5588
9684,4418,2338
9685,4418,1960
9686,4418,406
9687,4418,970
9688,4418,4565
9689,4418,1663
9690,4418,2521
9691,4418,6051
9692,4418,8079
9693,4418,5296
9694,4418,746
9695,4418,0
9696,4418,0
9697,4418,0
9698,4418,0
9699,4418,0
9700,4418,0
9701,4418,0
9702,4418,0
9703,4418,0
9704,4418,0
9705,4418,0
9706,4418,0
9707,4418,0
9708,4418,0
9709,4418,0
9626,4419,0
9627,4419,0
9628,4419,0
9629,4419,0
9630,4419,0
9631,4419,1
9632,4419,5
9633,4419,6
9634,4419,4
9635,4419,5
9636,4419,4
9637,4419,2
9638,4419,2
9639,4419,2
9640,4419,2
9641,4419,11
9642,4419,20
9643,4419,14
9644,4419,16
9645,4419,6
9646,4419,12
9647,4419,11
9648,4419,24
9649,4419,28
9650,4419,25
9651,4419,23
9652,4419,27
9653,4419,43
9654,4419,210
9655,4419,164
9656,4419,320
9657,4419,535
9658,4419,587
9659,4419,614
9660,4419,519
9661,4419,511
9662,4419,1418
9663,4419,658
9664,4419,2
9665,4419,433
9666,4419,237
9667,4419,1054
9668,4419,1598
9669,4419,1922
9670,4419,3077
9671,4419,2873
9672,4419,7683
9673,4419,4904
9674,4419,2471
9675,4419,3122
9676,4419,3540
9677,4419,3563
9678,4419,5884
9679,4419,5181
9680,4419,3052
9681,4419,4042
9682,4419,6059
9683,4419,5738
9684,4419,2905
9685,4419,4355
9686,4419,7421
9687,4419,1981
9688,4419,7720
9689,4419,7736
9690,4419,3300
9691,4419,3908
9692,4419,4528
9693,4419,6124
9694,4419,1859
9695,4419,0
9696,4419,0
9697,4419,0
9698,4419,0
9699,4419,0
9700,4419,0
9701,4419,0
9702,4419,0
9703,4419,0
9704,4419,0
9705,4419,0
9706,4419,0
9707,4419,0
9708,4419,0
9709,4419,0
9626,4420,0
9627,4420,0
9628,4420,0
9629,4420,0
9630,4420,0
9631,4420,0
9632,4420,5
9633,4420,29
9634,4420,49
9635,4420,5
9636,4420,5
9637,4420,2
9638,4420,2
9639,4420,2
9640,4420,2
9641,4420,2
9642,4420,6
9643,4420,14
9644,4420,15
9645,4420,0
9646,4420,0
9647,4420,16
9648,4420,20
9649,4420,22
9650,4420,15
9651,4420,13
9652,4420,15
9653,4420,16
9654,4420,166
9655,4420,214
9656,4420,406
9657,4420,480
9658,4420,533
9659,4420,916
9660,4420,1159
9661,4420,608
9662,4420,577
9663,4420,500
9664,4420,285
9665,4420,161
9666,4420,4
9667,4420,343
9668,4420,2530
9669,4420,1387
9670,4420,2559
9671,4420,3089
9672,4420,2755
9673,4420,1088
9674,4420,3418
9675,4420,1796
9676,4420,468
9677,4420,2269
9678,4420,3338
9679,4420,4067
9680,4420,2397
9681,4420,3700
9682,4420,6309
9683,4420,5203
9684,4420,5494
9685,4420,9053
9686,4420,6363
9687,4420,4860
9688,4420,10897
9689,4420,7505
9690,4420,1535
9691,4420,500
9692,4420,8522
9693,4420,8856
9694,4420,9946
9695,4420,1114
9696,4420,0
9697,4420,0
9698,4420,0
9699,4420,0
9700,4420,0
9701,4420,0
9702,4420,0
9703,4420,0
9704,4420,0
9705,4420,0
9706,4420,0
9707,4420,0
9708,4420,0
9709,4420,0
9626,4421,0
9627,4421,0
9628,4421,0
9629,4421,0
9630,4421,0
9631,4421,0
9632,4421,3
9633,4421,310
9634,4421,94
9635,4421,6
9636,4421,2
9637,4421,2
9638,4421,2
9639,4421,2
9640,4421,3
9641,4421,2
9642,4421,1
9643,4421,4
9644,4421,1
9645,4421,0
